Id,SalePrice
1461,125770.69923847001
1462,162930.52445397945
1463,186123.29355916675
1464,195300.36665010327
1465,192276.97526720303
1466,173726.95693644224
1467,177763.29139597516
1468,167353.73962753257
1469,183753.83181934155
1470,130798.68193103184
1471,192668.6293891985
1472,94451.10238751375
1473,97311.16232139512
1474,156201.4603167492
1475,120874.79599379984
1476,374717.51965358004
1477,259186.22684098064
1478,298606.47608628485
1479,284329.2662034412
1480,502436.69530808565
1481,333340.8694841332
1482,208114.0503612959
1483,175984.9906756272
1484,170289.67785245582
1485,176412.4702678178
1486,195399.5884250321
1487,335567.1377979151
1488,237286.9369071831
1489,204667.59505394284
1490,235171.61928928914
1491,185746.35107779238
1492,95400.88783852123
1493,175951.38022174482
1494,291140.2868996534
1495,288606.4875316283
1496,240858.11382618564
1497,185424.81818562018
1498,164047.47778097057
1499,162423.27649966592
1500,155751.1189558574
1501,174956.96633872585
1502,153374.46823751891
1503,305203.78078331874
1504,238110.22631023815
1505,227849.8419047473
1506,188427.55026579736
1507,244784.91701941815
1508,193083.61374663678
1509,167951.504132063
1510,148438.90238062612
1511,147188.04992768628
1512,177859.54866150458
1513,141827.21162283554
1514,156105.85051800654
1515,196029.4259837584
1516,153372.36299444168
1517,159720.07930702166
1518,136449.96138584023
1519,212502.50028569315
1520,137640.98693182325
1521,139053.8535653947
1522,162487.75786246505
1523,114667.07915720166
1524,120658.66318253479
1525,125854.4345200321
1526,120904.09134066544
1527,109093.15389570655
1528,133567.84493367234
1529,149466.80109313372
1530,172316.4703169161
1531,102021.20978989822
1532,104419.42335472729
1533,146881.757448297
1534,120903.15843802135
1535,152305.06388826077
1536,112285.26279294235
1537,70825.96183803289
1538,167985.2918002177
1539,195719.1234950028
1540,95751.75358208184
1541,141964.7019082409
1542,137814.21319668702
1543,215836.8014183789
1544,82032.54325563475
1545,113692.17252863626
1546,128578.90597669562
1547,136672.55784148694
1548,138486.91611487785
1549,115811.31357003842
1550,140911.54448389233
1551,114477.0091058122
1552,130740.92256411063
1553,157296.3271767395
1554,108926.80838067466
1555,177693.15900641665
1556,99379.0290957175
1557,110389.73738573949
1558,95577.58145890509
1559,96107.07122702498
1560,144601.13380895933
1561,138794.3429858233
1562,126003.66820642247
1563,120144.88395183152
1564,157615.5388008039
1565,145600.98456113198
1566,243252.03040604843
1567,74894.20835877047
1568,232234.9799680069
1569,135496.61867257024
1570,132765.1221322326
1571,115197.53773954204
1572,148223.11683174263
1573,239948.15843653382
1574,113846.56352678614
1575,217530.50179361808
1576,231638.3189612028
1577,193435.85866221314
1578,147078.2375732116
1579,150491.4320399001
1580,189475.72172173337
1581,156796.515791399
1582,132882.2699119436
1583,325580.9246496945
1584,231791.42406269797
1585,143145.0668888842
1586,78997.5309341216
1587,93752.25488743058
1588,151351.64793218073
1589,98572.21862331759
1590,130924.87557339927
1591,95945.34768795558
1592,117364.51478073215
1593,128501.53217871502
1594,136343.8669561487
1595,116095.78293646566
1596,246869.41411553626
1597,198357.14212695407
1598,198172.7654295569
1599,180691.09918812505
1600,178105.4663633281
1601,72057.44688722752
1602,114205.1872088565
1603,94479.57119324442
1604,277709.0743957263
1605,233638.48180337966
1606,166382.7879079978
1607,174632.92464769032
1608,212799.77873127378
1609,190967.16114370278
1610,152127.47183271794
1611,140829.8187471202
1612,165128.9821651225
1613,157886.0852760267
1614,122356.90449842186
1615,91274.57632730773
1616,72972.5170048328
1617,91428.03595072952
1618,126182.27908950273
1619,137210.4050014325
1620,162583.717181493
1621,131476.18084249145
1622,144086.86156313596
1623,271894.18956528156
1624,204206.2881983758
1625,127306.60466965064
1626,158561.3896802223
1627,189607.09023156174
1628,277511.19682662183
1629,172822.5457468825
1630,407593.11302235525
1631,218487.59793865326
1632,255716.61184295337
1633,167986.86164064932
1634,187515.22893116667
1635,176486.85059050634
1636,157437.99359152836
1637,194119.18585288612
1638,193076.0663011879
1639,181779.5231247121
1640,261667.9106798349
1641,177356.0601473243
1642,227608.1439749497
1643,223462.39770111124
1644,238528.3830955218
1645,194489.15700732914
1646,158064.02755623226
1647,158728.81120124445
1648,136156.90926148722
1649,135038.60169241318
1650,117213.10260101067
1651,122137.7381685377
1652,93602.87318335436
1653,95463.44524478077
1654,149291.52527769742
1655,147252.94592689077
1656,149383.58786353515
1657,146363.68160757402
1658,150713.67718944122
1659,129016.49824772256
1660,153360.4820588761
1661,496049.39182451984
1662,400461.52676781104
1663,390583.48258184653
1664,497878.3042875834
1665,315290.3061913713
1666,336340.85493655753
1667,369059.44314048655
1668,339319.99853670946
1669,305947.2185681198
1670,342490.6243612797
1671,275620.2063545525
1672,497911.4445188326
1673,295074.13505530346
1674,248168.99710177496
1675,193464.96686925698
1676,190436.3871523656
1677,231285.27514234852
1678,483232.97711732646
1679,420986.1607184365
1680,346089.12657173845
1681,250939.77352932125
1682,298348.36819877755
1683,185210.99890087097
1684,172456.89448343372
1685,170974.68940708396
1686,168184.57352117152
1687,165042.76683547575
1688,187991.8068648993
1689,187679.52985731122
1690,190248.29244518132
1691,175168.54172156914
1692,257045.81168239625
1693,165574.16138228672
1694,183037.87884368887
1695,163087.50609968064
1696,269798.7498084015
1697,172036.87577970146
1698,369461.60725678847
1699,333780.1435338935
1700,253503.4356951993
1701,265573.9341725723
1702,261381.0938946411
1703,258610.02185908923
1704,301453.7775449748
1705,232788.50175119805
1706,480411.67580753437
1707,218947.01912574927
1708,212754.65435797712
1709,282989.358776249
1710,220399.50757705973
1711,255452.5349807064
1712,260370.21631428966
1713,287370.71153388545
1714,231589.38729484341
1715,204257.14773307432
1716,185507.27114639472
1717,172363.5178561458
1718,141015.07849453317
1719,198466.2565999978
1720,244057.41587051647
1721,165451.57855718574
1722,130935.96824617489
1723,153978.7785137068
1724,209010.5643529655
1725,239317.22771494306
1726,190434.83025175834
1727,163720.09960496234
1728,178990.99360144685
1729,158735.70790348446
1730,158001.93304070405
1731,116611.601342561
1732,132876.8122235248
1733,118616.19844921558
1734,120774.93095545424
1735,139212.04548578212
1736,114186.18063161921
1737,359675.56061911315
1738,224718.8270655863
1739,320099.5741634682
1740,223682.5676966655
1741,199187.15921341928
1742,169597.0265179627
1743,171786.58957695364
1744,318320.4715495553
1745,231915.8894333806
1746,198997.4994901042
1747,222389.98878159915
1748,226399.8836349513
1749,155200.80110610847
1750,132274.37994841626
1751,241058.6540781976
1752,121307.46550513625
1753,147156.05600591912
1754,194518.62934054236
1755,168318.88631629274
1756,130770.44003714893
1757,120711.10882235105
1758,147374.5142067788
1759,160887.85530330642
1760,162370.74003721777
1761,137150.93915314728
1762,175355.452653135
1763,176781.61188831815
1764,118969.81065342578
1765,169891.67030042323
1766,173457.06219810445
1767,209973.6785277875
1768,153936.77728078567
1769,170335.25371088093
1770,146067.66611994867
1771,133022.7997286885
1772,139126.0143494619
1773,131089.32501557964
1774,142836.41701141963
1775,136835.07313032757
1776,127991.93661650561
1777,112128.14608955049
1778,147501.03572748735
1779,113280.71729605683
1780,167494.74040202517
1781,135852.03581141122
1782,87439.21662984179
1783,132106.27805671672
1784,106883.57513929022
1785,121940.12011771328
1786,129617.6165461907
1787,156172.11379649775
1788,57844.36009217808
1789,102288.52507933753
1790,78245.9036614114
1791,193461.0784003407
1792,151822.77586245222
1793,130937.38524847516
1794,146813.7742551296
1795,133820.62478083762
1796,123477.65158765607
1797,119342.80874379724
1798,126138.34120899436
1799,112778.78105027815
1800,130348.90462591383
1801,131870.2109415832
1802,127309.30537497082
1803,149031.4925717546
1804,143328.5204236371
1805,137766.36546447047
1806,121452.01573945601
1807,123150.13689869382
1808,118901.73643660331
1809,118699.71498477273
1810,144070.1551744963
1811,103961.53329427606
1812,97762.93002082515
1813,121285.00155485801
1814,96728.8593647775
1815,55728.658187123496
1816,100819.33490179013
1817,111413.82643143283
1818,155404.74436514085
1819,122249.82050288802
1820,65670.6979941612
1821,99604.59824578659
1822,145530.81283190695
1823,52456.96732712052
1824,142588.20551792433
1825,127147.97987623974
1826,104961.86180327064
1827,105562.10742383995
1828,139350.73319273553
1829,114792.74173528116
1830,138851.71480353404
1831,152856.8787868672
1832,82030.22805739389
1833,139538.0765175376
1834,116277.21826819898
1835,128153.51545458988
1836,129653.4459889287
1837,91046.98138917032
1838,119663.04786677223
1839,93965.62168930196
1840,151521.57831963513
1841,147310.10237890552
1842,83147.8270200158
1843,137235.09741001978
1844,138916.78417369566
1845,137560.31292150047
1846,153063.8023182614
1847,177442.1638358604
1848,62045.995905167496
1849,99971.0978667664
1850,116379.57256062469
1851,152592.7784573439
1852,127977.59490287447
1853,134714.80693798975
1854,164606.91265234526
1855,149518.55957013898
1856,214900.68320370317
1857,151125.1745646948
1858,139809.09511818297
1859,118102.0002853915
1860,156577.16119756346
1861,117609.47385478058
1862,310306.82141760166
1863,303294.0250433347
1864,304102.93608196283
1865,319640.87100377004
1866,329534.11275447346
1867,233030.43069821093
1868,293498.90835017373
1869,204253.80504155793
1870,235726.17003791098
1871,241510.985159756
1872,163696.84214244346
1873,241273.09270986548
1874,147365.4316314024
1875,196360.12394250208
1876,193685.73403672603
1877,212166.69306836175
1878,201590.39476059822
1879,135051.7907223297
1880,138909.08442529174
1881,234047.94134730255
1882,251846.67107818392
1883,189848.04138584272
1884,205342.25263468368
1885,240210.5831298822
1886,293096.57379912236
1887,205378.5004894216
